year,tourney_date,surface,tourney_level,winner_id,winner_name,winner_rank,winner_age,winner_ht,loser_id,loser_name,loser_rank,loser_age,loser_ht,w_ace,w_df,w_bpSaved,w_bpFaced,l_ace,l_df,l_bpSaved,l_bpFaced,winner_cluster,loser_cluster,elo_winner,elo_loser
2022,20220502,Clay,M,128034,Hubert Hurkacz,14.0,25.2,196.0,200221,Alejandro Davidovich Fokina,29.0,22.9,183.0,13.0,2.0,6.0,9.0,4.0,0.0,3.0,6.0,0,3,1757.7791052270497,1654.5925985426377
2022,20220502,Clay,M,105583,Dusan Lajovic,77.0,31.8,183.0,134770,Casper Ruud,7.0,23.3,183.0,5.0,0.0,2.0,5.0,6.0,2.0,3.0,5.0,3,0,1452.1076187912945,1800.4230395461448
2022,20220502,Clay,M,104745,Rafael Nadal,4.0,35.9,185.0,200175,Miomir Kecmanovic,32.0,22.6,183.0,3.0,3.0,2.0,4.0,1.0,1.0,2.0,6.0,0,3,2032.6881807773739,1699.3283382902632
2022,20220502,Clay,M,105676,David Goffin,60.0,31.4,180.0,122298,Botic Van De Zandschulp,31.0,26.5,191.0,2.0,3.0,4.0,5.0,3.0,5.0,5.0,9.0,3,4,1563.5553280125428,1657.0722067216363
2022,20220502,Clay,M,111815,Cameron Norrie,11.0,26.6,188.0,104545,John Isner,23.0,37.0,208.0,8.0,1.0,0.0,1.0,29.0,9.0,4.0,7.0,0,2,1764.3429728700687,1642.3730865633916
2022,20220502,Clay,M,207989,Carlos Alcaraz,9.0,18.9,183.0,105932,Nikoloz Basilashvili,27.0,30.1,185.0,4.0,1.0,2.0,5.0,2.0,7.0,3.0,9.0,0,4,1962.1439753434777,1519.1024384274624
2022,20220502,Clay,M,126094,Andrey Rublev,8.0,24.5,188.0,207733,Jack Draper,121.0,20.3,193.0,15.0,2.0,8.0,12.0,6.0,3.0,8.0,12.0,0,0,1867.3125238458465,1516.325979800857
2022,20220502,Clay,M,105554,Daniel Evans,36.0,31.9,175.0,105138,Roberto Bautista Agut,19.0,34.0,183.0,9.0,1.0,6.0,8.0,1.0,0.0,6.0,9.0,3,0,1599.1554088288567,1704.8072485278014
2022,20220502,Clay,M,105777,Grigor Dimitrov,20.0,30.9,191.0,106043,Diego Schwartzman,15.0,29.7,170.0,6.0,1.0,1.0,1.0,0.0,5.0,3.0,8.0,0,3,1693.9943049518738,1733.4281370761419
2022,20220502,Clay,M,126774,Stefanos Tsitsipas,5.0,23.7,193.0,106298,Lucas Pouille,174.0,28.1,185.0,7.0,1.0,0.0,1.0,2.0,1.0,5.0,8.0,0,4,1900.4125940084623,1463.035300736886
2022,20220502,Clay,M,200000,Felix Auger Aliassime,10.0,21.7,193.0,106426,Cristian Garin,39.0,25.9,185.0,8.0,0.0,3.0,4.0,1.0,2.0,7.0,12.0,0,3,1752.1983340483068,1563.8127415158006
2022,20220502,Clay,M,206173,Jannik Sinner,12.0,20.7,191.0,200282,Alex De Minaur,22.0,23.2,183.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,7.0,0,0,1829.5894611268902,1722.6996940258364
2022,20220502,Clay,M,207518,Lorenzo Musetti,63.0,20.1,185.0,200624,Sebastian Korda,30.0,21.8,196.0,1.0,3.0,4.0,6.0,4.0,3.0,3.0,8.0,3,0,1602.6886104004507,1714.791603804248
2022,20220502,Clay,M,100644,Alexander Zverev,3.0,25.0,198.0,105227,Marin Cilic,24.0,33.5,198.0,11.0,4.0,6.0,8.0,4.0,2.0,6.0,9.0,0,2,1866.4555237619952,1625.1718238492674
2022,20220502,Clay,M,104792,Gael Monfils,21.0,35.6,193.0,202197,Carlos Gimeno Valero,369.0,20.8,191.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,4,-1,1673.461245108042,1500.0
2022,20220502,Clay,M,104918,Andy Murray,78.0,34.9,191.0,106233,Dominic Thiem,91.0,28.6,185.0,9.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,4,0,1654.8043014264151,1697.2274274102188
2022,20220502,Clay,M,133430,Denis Shapovalov,16.0,23.0,185.0,200005,Ugo Humbert,46.0,23.8,188.0,5.0,1.0,9.0,9.0,4.0,1.0,0.0,1.0,4,4,1668.7606475447367,1529.649319795751
2022,20220502,Clay,M,128034,Hubert Hurkacz,14.0,25.2,196.0,106198,Hugo Dellien,81.0,28.8,180.0,14.0,1.0,1.0,4.0,4.0,1.0,10.0,16.0,0,1,1769.162146909929,1428.5088402319047
2022,20220502,Clay,M,200221,Alejandro Davidovich Fokina,29.0,22.9,183.0,144750,Lloyd Harris,38.0,25.1,193.0,2.0,3.0,1.0,1.0,7.0,0.0,1.0,3.0,3,4,1643.2095568597583,1567.2546775902592
2022,20220502,Clay,M,105583,Dusan Lajovic,77.0,31.8,183.0,106432,Borna Coric,264.0,25.4,188.0,7.0,3.0,5.0,6.0,4.0,1.0,3.0,5.0,3,0,1480.3101089773877,1630.3164099672795
2022,20220502,Clay,M,200175,Miomir Kecmanovic,32.0,22.6,183.0,122330,Alexander Bublik,33.0,24.8,196.0,0.0,0.0,0.0,0.0,19.0,5.0,5.0,7.0,3,2,1695.2331038249522,1640.1780011675069
2022,20220502,Clay,M,105676,David Goffin,60.0,31.4,180.0,106234,Aslan Karatsev,34.0,28.6,185.0,9.0,2.0,3.0,4.0,3.0,7.0,11.0,15.0,3,4,1583.7608645318003,1592.633108849843
2022,20220502,Clay,M,122298,Botic Van De Zandschulp,31.0,26.5,191.0,105807,Pablo Carreno Busta,18.0,30.8,188.0,11.0,0.0,10.0,11.0,5.0,0.0,3.0,5.0,4,0,1636.8666702023788,1754.1857630115999
2022,20220502,Clay,M,111815,Cameron Norrie,11.0,26.6,188.0,126952,Soon Woo Kwon,73.0,24.4,180.0,9.0,0.0,2.0,4.0,11.0,1.0,3.0,7.0,0,3,1774.9459632303433,1567.997727379002
2022,20220502,Clay,M,104545,John Isner,23.0,37.0,208.0,105936,Filip Krajinovic,56.0,30.1,185.0,30.0,2.0,1.0,2.0,5.0,2.0,2.0,4.0,2,3,1631.770096203117,1546.6589763047364
2022,20220502,Clay,M,105932,Nikoloz Basilashvili,27.0,30.1,185.0,104926,Fabio Fognini,51.0,34.9,178.0,3.0,0.0,1.0,4.0,1.0,5.0,5.0,10.0,4,3,1516.7855477142991,1623.3363478189967
2022,20220502,Clay,M,207733,Jack Draper,121.0,20.3,193.0,132283,Lorenzo Sonego,28.0,26.9,191.0,4.0,0.0,3.0,4.0,0.0,3.0,3.0,6.0,0,0,1512.5796309263692,1578.7512710582823
2022,20220502,Clay,M,105554,Daniel Evans,36.0,31.9,175.0,105643,Federico Delbonis,37.0,31.5,193.0,6.0,1.0,1.0,2.0,1.0,2.0,0.0,3.0,3,1,1619.876232001082,1491.910287218915
2022,20220502,Clay,M,105138,Roberto Bautista Agut,19.0,34.0,183.0,202385,Jenson Brooksby,42.0,21.5,188.0,4.0,1.0,5.0,6.0,1.0,2.0,5.0,11.0,0,0,1684.0864253555762,1711.8108476773903
2022,20220502,Clay,M,106043,Diego Schwartzman,15.0,29.7,170.0,105332,Benoit Paire,62.0,32.9,196.0,2.0,0.0,2.0,2.0,8.0,7.0,3.0,7.0,3,4,1715.6199000142924,1350.1901515236289
2022,20220502,Clay,M,105777,Grigor Dimitrov,20.0,30.9,191.0,202195,Maxime Cressy,64.0,24.9,201.0,5.0,3.0,1.0,2.0,9.0,7.0,3.0,6.0,0,2,1711.8025420137233,1532.688171841993
2022,20220502,Clay,M,106298,Lucas Pouille,174.0,28.1,185.0,111575,Karen Khachanov,26.0,25.9,198.0,1.0,1.0,7.0,7.0,5.0,0.0,6.0,8.0,4,0,1460.647350677127,1688.9683596375135
2022,20220502,Clay,M,106426,Cristian Garin,39.0,25.9,185.0,126207,Frances Tiafoe,25.0,24.2,188.0,6.0,0.0,0.0,1.0,6.0,1.0,5.0,10.0,3,0,1555.727374494377,1637.4631984936289
2022,20220502,Clay,M,200282,Alex De Minaur,22.0,23.2,183.0,124079,Pedro Martinez,44.0,25.0,185.0,6.0,1.0,12.0,17.0,3.0,4.0,3.0,7.0,0,3,1711.4725080751248,1608.1613294814204
2022,20220502,Clay,M,206173,Jannik Sinner,12.0,20.7,191.0,126205,Tommy Paul,35.0,24.9,185.0,8.0,3.0,2.0,4.0,1.0,3.0,8.0,11.0,0,0,1840.8166470776018,1656.9719390757862
2022,20220502,Clay,M,200624,Sebastian Korda,30.0,21.8,196.0,124187,Reilly Opelka,17.0,24.6,211.0,2.0,2.0,2.0,3.0,8.0,3.0,9.0,13.0,0,2,1693.8010656320528,1706.6264856293244
2022,20220502,Clay,M,207518,Lorenzo Musetti,63.0,20.1,185.0,125802,Ilya Ivashka,48.0,28.1,193.0,2.0,2.0,5.0,9.0,2.0,3.0,2.0,6.0,3,4,1623.679148572646,1640.1246004378968
2022,20220502,Clay,M,105227,Marin Cilic,24.0,33.5,198.0,105077,Albert Ramos,43.0,34.2,188.0,18.0,3.0,7.0,10.0,2.0,1.0,2.0,6.0,2,3,1618.7853619724924,1595.7824823433211
2022,20220509,Clay,M,104925,Novak Djokovic,1.0,34.9,188.0,126774,Stefanos Tsitsipas,5.0,23.7,193.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,0,0,2026.522160257962,1902.8005440682214
2022,20220509,Clay,M,104925,Novak Djokovic,1.0,34.9,188.0,134770,Casper Ruud,10.0,23.3,183.0,1.0,1.0,0.0,1.0,2.0,0.0,5.0,9.0,0,0,2037.0537811175268,1772.2205493600516
2022,20220509,Clay,M,126774,Stefanos Tsitsipas,5.0,23.7,193.0,100644,Alexander Zverev,3.0,25.0,198.0,3.0,1.0,2.0,3.0,5.0,4.0,2.0,5.0,0,0,1892.2689232086566,1872.8419856387702
2022,20220509,Clay,M,104925,Novak Djokovic,1.0,34.9,188.0,200000,Felix Auger Aliassime,9.0,21.7,193.0,4.0,0.0,3.0,5.0,11.0,3.0,5.0,8.0,0,0,2042.7753632322701,1760.2837010697303
2022,20220509,Clay,M,134770,Casper Ruud,10.0,23.3,183.0,133430,Denis Shapovalov,16.0,23.0,185.0,5.0,1.0,2.0,2.0,3.0,7.0,14.0,15.0,0,4,1766.4989672453082,1678.6760629766281
2022,20220509,Clay,M,126774,Stefanos Tsitsipas,5.0,23.7,193.0,206173,Jannik Sinner,13.0,20.7,191.0,10.0,5.0,5.0,6.0,3.0,2.0,3.0,6.0,0,0,1907.375210878319,1849.0609791420613
2022,20220509,Clay,M,100644,Alexander Zverev,3.0,25.0,198.0,106426,Cristian Garin,45.0,25.9,185.0,4.0,2.0,4.0,5.0,1.0,3.0,7.0,11.0,0,3,1857.7356979691078,1575.4235113256989
2022,20220509,Clay,M,104925,Novak Djokovic,1.0,34.9,188.0,104527,Stan Wawrinka,361.0,37.1,183.0,2.0,0.0,3.0,4.0,1.0,4.0,2.0,7.0,0,3,2048.0348218283943,1653.186760777596
2022,20220509,Clay,M,200000,Felix Auger Aliassime,9.0,21.7,193.0,106218,Marcos Giron,59.0,28.7,180.0,11.0,3.0,2.0,3.0,1.0,2.0,4.0,8.0,0,3,1755.0242424736064,1515.7594853874864
2022,20220509,Clay,M,133430,Denis Shapovalov,16.0,23.0,185.0,104745,Rafael Nadal,4.0,35.9,185.0,13.0,3.0,7.0,11.0,2.0,4.0,8.0,13.0,4,0,1666.6364643393358,2036.783415242685
2022,20220509,Clay,M,134770,Casper Ruud,10.0,23.3,183.0,202385,Jenson Brooksby,38.0,21.5,188.0,5.0,2.0,3.0,3.0,0.0,0.0,4.0,6.0,0,0,1778.5385658826006,1694.53679392467
2022,20220509,Clay,M,206173,Jannik Sinner,13.0,20.7,191.0,105936,Filip Krajinovic,54.0,30.1,185.0,13.0,2.0,1.0,2.0,5.0,2.0,0.0,3.0,0,3,1835.721512357114,1534.5019222182511
2022,20220509,Clay,M,126774,Stefanos Tsitsipas,5.0,23.7,193.0,111575,Karen Khachanov,24.0,25.9,198.0,8.0,4.0,6.0,8.0,3.0,2.0,2.0,7.0,0,0,1920.7146776632662,1663.7448274608578
2022,20220509,Clay,M,106426,Cristian Garin,45.0,25.9,185.0,105227,Marin Cilic,23.0,33.6,198.0,1.0,6.0,16.0,20.0,3.0,2.0,9.0,15.0,3,2,1570.1595104615178,1633.7275853358963
2022,20220509,Clay,M,100644,Alexander Zverev,3.0,25.0,198.0,200282,Alex De Minaur,22.0,23.2,183.0,4.0,2.0,1.0,4.0,0.0,0.0,5.0,9.0,0,0,1862.999698833289,1722.8502870137809
2022,20220509,Clay,M,104925,Novak Djokovic,1.0,34.9,188.0,106234,Aslan Karatsev,35.0,28.6,185.0,1.0,2.0,1.0,2.0,4.0,4.0,6.0,10.0,0,4,2051.023301685106,1576.2246156894735
2022,20220509,Clay,M,104527,Stan Wawrinka,361.0,37.1,183.0,111513,Laslo Djere,58.0,26.9,188.0,7.0,4.0,1.0,3.0,5.0,3.0,9.0,11.0,3,3,1650.1982809208841,1597.4740634369787
2022,20220509,Clay,M,106218,Marcos Giron,59.0,28.7,180.0,106043,Diego Schwartzman,15.0,29.7,170.0,4.0,1.0,3.0,4.0,2.0,5.0,8.0,12.0,3,3,1509.3134060151726,1719.0998707768074
2022,20220509,Clay,M,200000,Felix Auger Aliassime,9.0,21.7,193.0,200221,Alejandro Davidovich Fokina,29.0,22.9,183.0,5.0,4.0,9.0,11.0,4.0,0.0,4.0,7.0,0,3,1761.4703218459201,1655.7663844111955
2022,20220509,Clay,M,104745,Rafael Nadal,4.0,35.9,185.0,104545,John Isner,27.0,37.0,208.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,0,2,2008.180056327555,1643.9271502896022
2022,20220509,Clay,M,133430,Denis Shapovalov,16.0,23.0,185.0,105932,Nikoloz Basilashvili,25.0,30.2,185.0,7.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,4,4,1695.2398232544658,1537.5441366528296
2022,20220509,Clay,M,202385,Jenson Brooksby,38.0,21.5,188.0,105676,David Goffin,48.0,31.4,180.0,6.0,1.0,2.0,5.0,2.0,5.0,5.0,11.0,0,3,1682.3315628431096,1600.1693576921698
2022,20220509,Clay,M,134770,Casper Ruud,10.0,23.3,183.0,122298,Botic Van De Zandschulp,32.0,26.5,191.0,1.0,1.0,4.0,5.0,5.0,2.0,9.0,13.0,0,4,1790.743796964161,1658.0730224819063
2022,20220509,Clay,M,105936,Filip Krajinovic,54.0,30.1,185.0,126094,Andrey Rublev,7.0,24.5,188.0,2.0,0.0,3.0,3.0,5.0,1.0,1.0,4.0,3,0,1529.6993034514956,1871.0588727203344
2022,20220509,Clay,M,206173,Jannik Sinner,13.0,20.7,191.0,104926,Fabio Fognini,56.0,34.9,178.0,2.0,1.0,2.0,5.0,2.0,9.0,4.0,9.0,0,3,1840.5241311238697,1602.5777588804663
2022,20220509,Clay,M,111575,Karen Khachanov,24.0,25.9,198.0,105807,Pablo Carreno Busta,18.0,30.8,188.0,5.0,3.0,7.0,9.0,4.0,1.0,1.0,4.0,0,0,1657.8074630359272,1732.9794107320724
2022,20220509,Clay,M,126774,Stefanos Tsitsipas,5.0,23.7,193.0,105777,Grigor Dimitrov,20.0,30.9,191.0,12.0,5.0,4.0,6.0,4.0,5.0,4.0,6.0,0,0,1926.6520420881968,1720.214626675514
2022,20220509,Clay,M,106426,Cristian Garin,45.0,25.9,185.0,200325,Emil Ruusuvuori,61.0,23.1,188.0,0.0,5.0,1.0,3.0,1.0,3.0,11.0,15.0,3,3,1589.0546942715055,1647.8347259163615
2022,20220509,Clay,M,105227,Marin Cilic,23.0,33.6,198.0,111815,Cameron Norrie,11.0,26.7,188.0,9.0,3.0,1.0,3.0,1.0,2.0,5.0,10.0,2,0,1614.8324015259086,1782.4028699229225
2022,20220509,Clay,M,200282,Alex De Minaur,22.0,23.2,183.0,126205,Tommy Paul,34.0,24.9,185.0,2.0,0.0,2.0,5.0,1.0,0.0,7.0,12.0,0,0,1712.9757170542039,1648.7276070113267
2022,20220509,Clay,M,100644,Alexander Zverev,3.0,25.0,198.0,202104,Sebastian Baez,37.0,21.3,170.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,3,1872.874268792866,1595.7052665128072
2022,20220509,Clay,M,106234,Aslan Karatsev,35.0,28.6,185.0,144750,Lloyd Harris,36.0,25.2,193.0,3.0,4.0,1.0,3.0,10.0,1.0,8.0,10.0,4,4,1574.2711842803544,1554.697850038822
2022,20220509,Clay,M,111513,Laslo Djere,58.0,26.9,188.0,106432,Borna Coric,262.0,25.4,188.0,3.0,3.0,8.0,9.0,1.0,2.0,3.0,8.0,3,0,1583.8836351845798,1607.8078476989376
2022,20220509,Clay,M,104527,Stan Wawrinka,361.0,37.1,183.0,124187,Reilly Opelka,17.0,24.6,211.0,8.0,2.0,8.0,10.0,14.0,4.0,8.0,12.0,3,2,1663.788709173283,1690.0361213466651
2022,20220509,Clay,M,106043,Diego Schwartzman,15.0,29.7,170.0,200175,Miomir Kecmanovic,31.0,22.6,183.0,0.0,4.0,3.0,9.0,2.0,0.0,7.0,13.0,3,3,1694.4637435473644,1708.7187327838287
2022,20220509,Clay,M,106218,Marcos Giron,59.0,28.7,180.0,122330,Alexander Bublik,41.0,24.8,196.0,4.0,0.0,4.0,6.0,11.0,13.0,5.0,8.0,3,2,1533.9495332446156,1626.6923722086303
2022,20220509,Clay,M,200221,Alejandro Davidovich Fokina,29.0,22.9,183.0,125802,Ilya Ivashka,50.0,28.2,193.0,1.0,3.0,6.0,11.0,7.0,4.0,10.0,17.0,3,4,1644.4893978136085,1623.3678244902471
2022,20220509,Clay,M,104545,John Isner,27.0,37.0,208.0,202103,Francisco Cerundolo,49.0,23.7,185.0,13.0,0.0,7.0,8.0,1.0,1.0,2.0,5.0,2,3,1640.4261126300985,1588.777034936016
2022,20220509,Clay,M,105932,Nikoloz Basilashvili,25.0,30.2,185.0,105554,Daniel Evans,33.0,31.9,175.0,2.0,5.0,2.0,4.0,7.0,1.0,7.0,11.0,4,3,1528.3455281581496,1630.2359519400718
2022,20220509,Clay,M,133430,Denis Shapovalov,16.0,23.0,185.0,132283,Lorenzo Sonego,28.0,26.9,191.0,3.0,7.0,3.0,5.0,1.0,1.0,7.0,9.0,4,0,1704.4384317491458,1559.740273629617
2022,20220509,Clay,M,105676,David Goffin,48.0,31.4,180.0,128034,Hubert Hurkacz,12.0,25.2,196.0,1.0,1.0,4.0,5.0,5.0,0.0,7.0,8.0,3,0,1587.8840769720887,1773.109775722748
2022,20220509,Clay,M,202385,Jenson Brooksby,38.0,21.5,188.0,207925,Flavio Cobolli,150.0,20.0,183.0,1.0,3.0,9.0,11.0,2.0,1.0,6.0,10.0,0,1,1694.6168435631907,1507.899934132131
2022,20220509,Clay,M,122298,Botic Van De Zandschulp,32.0,26.5,191.0,200624,Sebastian Korda,30.0,21.8,196.0,1.0,1.0,2.0,2.0,5.0,3.0,5.0,9.0,4,0,1647.9021303128393,1710.391429914712
2022,20220509,Clay,M,105936,Filip Krajinovic,54.0,30.1,185.0,126207,Frances Tiafoe,26.0,24.2,188.0,6.0,1.0,5.0,6.0,15.0,1.0,3.0,4.0,3,0,1557.7657225808136,1617.767061662307
2022,20220509,Clay,M,104926,Fabio Fognini,56.0,34.9,178.0,106233,Dominic Thiem,162.0,28.6,185.0,1.0,2.0,6.0,7.0,5.0,1.0,1.0,3.0,3,0,1596.0925247829307,1679.2834219134738
2022,20220509,Clay,M,206173,Jannik Sinner,13.0,20.7,191.0,124079,Pedro Martinez,40.0,25.0,185.0,4.0,1.0,1.0,2.0,0.0,1.0,2.0,5.0,0,3,1847.0093652214052,1596.7835505427643
2022,20220509,Clay,M,105807,Pablo Carreno Busta,18.0,30.8,188.0,105643,Federico Delbonis,39.0,31.5,193.0,1.0,1.0,2.0,3.0,1.0,6.0,4.0,8.0,0,1,1713.5706405065228,1481.5505672799252
2022,20220509,Clay,M,111575,Karen Khachanov,24.0,25.9,198.0,206748,Giulio Zeppieri,227.0,20.4,183.0,5.0,2.0,2.0,2.0,6.0,0.0,6.0,8.0,0,-1,1677.2162332614769,1471.4004778097997
2022,20220509,Clay,M,105777,Grigor Dimitrov,20.0,30.9,191.0,206909,Brandon Nakashima,76.0,20.7,188.0,3.0,6.0,6.0,8.0,2.0,3.0,6.0,11.0,0,0,1712.740889260834,1579.284382061184
2022,20220509,Clay,M,106426,Cristian Garin,45.0,25.9,185.0,208859,Francesco Passaro,368.0,21.3,180.0,1.0,2.0,6.0,9.0,0.0,2.0,5.0,12.0,3,-1,1607.7360805838534,1500.0
2022,20220509,Clay,M,105227,Marin Cilic,23.0,33.6,198.0,208286,Matteo Arnaldi,275.0,21.2,185.0,5.0,2.0,1.0,1.0,2.0,2.0,4.0,7.0,2,3,1638.0018250312962,1500.0
2022,20220509,Clay,M,111815,Cameron Norrie,11.0,26.7,188.0,208134,Luca Nardi,201.0,18.7,185.0,3.0,3.0,4.0,4.0,5.0,2.0,5.0,7.0,0,1,1759.2334464175349,1485.7267407849163
2022,20220509,Clay,M,200282,Alex De Minaur,22.0,23.2,183.0,105583,Dusan Lajovic,64.0,31.8,183.0,1.0,2.0,7.0,7.0,0.0,0.0,6.0,9.0,0,3,1726.0502526212777,1502.8186712457295
2022,20220509,Clay,M,126205,Tommy Paul,34.0,24.9,185.0,105077,Albert Ramos,43.0,34.3,188.0,1.0,1.0,2.0,5.0,1.0,3.0,5.0,10.0,0,3,1635.6530714442529,1580.8402589799173
2022,20220509,Clay,M,202104,Sebastian Baez,37.0,21.3,170.0,134868,Tallon Griekspoor,67.0,25.8,188.0,2.0,5.0,2.0,4.0,5.0,6.0,9.0,14.0,3,4,1590.3097572301094,1468.254660596586
2022,20220516,Clay,A,134770,Casper Ruud,8.0,23.3,183.0,105311,Joao Sousa,79.0,33.1,185.0,11.0,2.0,7.0,10.0,2.0,0.0,6.0,8.0,0,3,1800.914689133228,1392.0508295477725
2022,20220516,Clay,A,105311,Joao Sousa,79.0,33.1,185.0,104755,Richard Gasquet,75.0,35.9,183.0,4.0,2.0,4.0,4.0,2.0,1.0,6.0,10.0,3,3,1389.273892207417,1566.8943271770777
2022,20220516,Clay,A,134770,Casper Ruud,8.0,23.3,183.0,124187,Reilly Opelka,18.0,24.7,211.0,4.0,2.0,0.0,0.0,12.0,1.0,0.0,1.0,0,2,1803.6916264735835,1672.8296776192626
2022,20220516,Clay,A,104755,Richard Gasquet,75.0,35.9,183.0,111794,Kamil Majchrzak,81.0,26.3,180.0,3.0,1.0,1.0,1.0,3.0,3.0,5.0,8.0,3,3,1543.3598454481971,1523.1048663116935
2022,20220516,Clay,A,105311,Joao Sousa,79.0,33.1,185.0,125802,Ilya Ivashka,50.0,28.2,193.0,0.0,0.0,2.0,6.0,4.0,4.0,8.0,14.0,3,4,1412.8083739362976,1608.3393123866674
2022,20220516,Clay,A,124187,Reilly Opelka,18.0,24.7,211.0,134868,Tallon Griekspoor,64.0,25.8,188.0,14.0,2.0,2.0,4.0,4.0,2.0,4.0,7.0,2,4,1662.5864055389497,1457.6551475467454
2022,20220516,Clay,A,134770,Casper Ruud,8.0,23.3,183.0,106423,Thanasi Kokkinakis,85.0,26.0,193.0,1.0,3.0,2.0,2.0,6.0,0.0,1.0,2.0,0,4,1813.9348985538963,1597.3300543275072
2022,20220516,Clay,A,104755,Richard Gasquet,75.0,35.9,183.0,106421,Daniil Medvedev,2.0,26.2,198.0,2.0,1.0,1.0,2.0,7.0,7.0,2.0,5.0,3,0,1558.428124500675,1979.9871007086774
2022,20220516,Clay,A,111794,Kamil Majchrzak,81.0,26.3,180.0,106065,Marco Cecchinato,134.0,29.6,185.0,2.0,0.0,5.0,7.0,2.0,1.0,2.0,7.0,3,3,1508.0365872592156,1452.6298608457944
2022,20220516,Clay,A,125802,Ilya Ivashka,50.0,28.2,193.0,133430,Denis Shapovalov,15.0,23.0,185.0,4.0,4.0,1.0,1.0,9.0,3.0,6.0,8.0,4,4,1584.1786789220969,1714.1351281906236
2022,20220516,Clay,A,105311,Joao Sousa,79.0,33.1,185.0,105932,Nikoloz Basilashvili,25.0,30.2,185.0,8.0,0.0,1.0,2.0,2.0,3.0,2.0,5.0,3,4,1436.9690074008681,1548.9077108742274
2022,20220516,Clay,A,134868,Tallon Griekspoor,64.0,25.8,188.0,126627,Johan Nikles,317.0,25.1,173.0,1.0,2.0,5.0,7.0,0.0,0.0,5.0,10.0,4,-1,1450.131631036652,1484.0
2022,20220516,Clay,A,124187,Reilly Opelka,18.0,24.7,211.0,106331,Christopher Oconnell,124.0,27.9,183.0,13.0,1.0,1.0,1.0,2.0,4.0,6.0,9.0,2,3,1670.1099220490432,1460.7927886412942
2022,20220516,Clay,A,106423,Thanasi Kokkinakis,85.0,26.0,193.0,105643,Federico Delbonis,62.0,31.6,193.0,8.0,3.0,5.0,8.0,5.0,1.0,4.0,7.0,4,1,1590.1863394637724,1474.8871397337139
2022,20220516,Clay,A,134770,Casper Ruud,8.0,23.3,183.0,105332,Benoit Paire,67.0,33.0,196.0,5.0,0.0,1.0,2.0,1.0,4.0,5.0,10.0,0,4,1821.0786134176312,1346.7101807611139
2022,20220516,Clay,A,104755,Richard Gasquet,75.0,35.9,183.0,105357,John Millman,93.0,32.9,183.0,4.0,2.0,3.0,3.0,3.0,2.0,4.0,8.0,3,3,1587.8310022244193,1517.7152894026335
2022,20220516,Clay,A,106065,Marco Cecchinato,134.0,29.6,185.0,106233,Dominic Thiem,194.0,28.6,185.0,4.0,2.0,7.0,7.0,0.0,1.0,3.0,5.0,3,0,1439.1600223506,1659.523914078665
2022,20220516,Clay,A,111794,Kamil Majchrzak,81.0,26.3,180.0,122330,Alexander Bublik,41.0,24.9,196.0,3.0,2.0,5.0,5.0,13.0,8.0,4.0,7.0,3,2,1521.50642575441,1606.5200382233065
2022,20220516,Clay,A,125802,Ilya Ivashka,50.0,28.2,193.0,106218,Marcos Giron,49.0,28.8,180.0,9.0,1.0,2.0,3.0,2.0,1.0,6.0,9.0,4,3,1605.8990712101215,1554.1218672299394
2022,20220516,Clay,A,105311,Joao Sousa,79.0,33.1,185.0,104665,Pablo Andujar,83.0,36.3,180.0,5.0,1.0,2.0,3.0,1.0,5.0,5.0,9.0,3,1,1457.9527147921701,1490.8054799264344
2022,20220516,Clay,A,105932,Nikoloz Basilashvili,25.0,30.2,185.0,105487,Facundo Bagnis,98.0,32.2,183.0,0.0,1.0,1.0,2.0,4.0,4.0,3.0,5.0,4,1,1527.9240034829254,1465.5790965539263
2022,20220516,Clay,A,134868,Tallon Griekspoor,64.0,25.8,188.0,126205,Tommy Paul,33.0,24.9,185.0,4.0,6.0,7.0,10.0,5.0,1.0,14.0,19.0,4,0,1467.686405412137,1649.1495839199076
2022,20220516,Clay,A,126627,Johan Nikles,317.0,25.1,173.0,209857,Leandro Riedi,301.0,20.2,191.0,1.0,0.0,6.0,10.0,3.0,7.0,4.0,8.0,-1,-1,1466.445225624515,1482.701951972943
2022,20220516,Clay,A,106331,Christopher Oconnell,124.0,27.9,183.0,105077,Albert Ramos,42.0,34.3,188.0,11.0,2.0,2.0,2.0,2.0,5.0,0.0,1.0,3,3,1453.4135880465649,1567.3437465042625
2022,20220516,Clay,A,105643,Federico Delbonis,62.0,31.6,193.0,105575,Ricardas Berankis,101.0,31.9,175.0,6.0,3.0,5.0,6.0,2.0,0.0,0.0,3.0,1,3,1464.0101650084446,1539.8858101790288
2022,20220516,Clay,A,106423,Thanasi Kokkinakis,85.0,26.0,193.0,104926,Fabio Fognini,52.0,34.9,178.0,7.0,0.0,6.0,7.0,1.0,6.0,0.0,3.0,4,3,1601.0633141890416,1615.8520326177395
